4743.9658, 12219.6611
4743.9658, 12219.6611
4743.9658, 12219.6611
4743.9658, 12219.6611
4743.9663, 12219.6611
4743.9663, 12219.6611
4743.9663, 12219.6611
4743.9667, 12219.6621
4743.9672, 12219.6621
4743.9677, 12219.6621
4743.9682, 12219.6621
4743.9692, 12219.6621
4743.9692, 12219.6621
4743.9697, 12219.6621
4743.9702, 12219.6621
4743.9711, 12219.6621
4743.9716, 12219.6621
4743.9721, 12219.6621
4743.9731, 12219.6621
4743.9731, 12219.6621
4743.9736, 12219.6621
4743.9746, 12219.6621
4743.9750, 12219.6621
4743.9750, 12219.6621
4743.9755, 12219.6621
4743.9765, 12219.6621
4743.9770, 12219.6621
4743.9770, 12219.6621
4743.9780, 12219.6621
4743.9785, 12219.6630
4743.9794, 12219.6630
4743.9794, 12219.6630
4743.9799, 12219.6630
4743.9804, 12219.6621
4743.9814, 12219.6621
4743.9814, 12219.6621
4743.9819, 12219.6621
4743.9829, 12219.6621
4743.9833, 12219.6621
4743.9838, 12219.6621
4743.9848, 12219.6621
4743.9853, 12219.6621
4743.9853, 12219.6621
4743.9863, 12219.6621
4743.9868, 12219.6621
4743.9873, 12219.6621
4743.9873, 12219.6621
4743.9882, 12219.6621
4743.9887, 12219.6621
4743.9892, 12219.6630
4743.9892, 12219.6630
4743.9902, 12219.6630
4743.9907, 12219.6630
4743.9912, 12219.6630
4743.9912, 12219.6630
4743.9921, 12219.6630
4743.9926, 12219.6630
4743.9931, 12219.6640
4743.9941, 12219.6640
4743.9946, 12219.6640
4743.9951, 12219.6650
4743.9956, 12219.6650
4743.9965, 12219.6650
4743.9970, 12219.6660
4743.9975, 12219.6660
4743.9980, 12219.6669
4743.9985, 12219.6669
4743.9985, 12219.6669
4743.9990, 12219.6679
4743.9995, 12219.6689
4744.0004, 12219.6689
4744.0004, 12219.6689
4744.0009, 12219.6699
4744.0009, 12219.6699
4744.0014, 12219.6708
4744.0019, 12219.6708
4744.0024, 12219.6718
4744.0029, 12219.6728
4744.0029, 12219.6728
4744.0034, 12219.6738
4744.0039, 12219.6748
4744.0039, 12219.6757
4744.0039, 12219.6757
4744.0043, 12219.6767
4744.0048, 12219.6767
4744.0053, 12219.6777
4744.0053, 12219.6787
4744.0058, 12219.6796
4744.0058, 12219.6806
4744.0058, 12219.6816
4744.0058, 12219.6826
4744.0063, 12219.6835
4744.0063, 12219.6845
4744.0063, 12219.6855
4744.0063, 12219.6865
4744.0063, 12219.6865
4744.0063, 12219.6875
4744.0063, 12219.6884
4744.0063, 12219.6894
4744.0063, 12219.6904
4744.0058, 12219.6914
4744.0058, 12219.6923
4744.0058, 12219.6943
4744.0053, 12219.6953
4744.0053, 12219.6962
4744.0053, 12219.6962
4744.0048, 12219.6972
4744.0048, 12219.6982
4744.0048, 12219.6992
4744.0043, 12219.7001
4744.0039, 12219.7011
4744.0034, 12219.7021
4744.0029, 12219.7031
4744.0024, 12219.7031
4744.0019, 12219.7050
4744.0014, 12219.7050
4744.0009, 12219.7060
4744.0004, 12219.7070
4744.0000, 12219.7070
4743.9990, 12219.7080
4743.9985, 12219.7080
4743.9975, 12219.7089
4743.9970, 12219.7089
4743.9960, 12219.7099
4743.9956, 12219.7099
4743.9946, 12219.7109
4743.9941, 12219.7109
4743.9931, 12219.7109
4743.9926, 12219.7109
4743.9916, 12219.7109
4743.9912, 12219.7119
4743.9902, 12219.7119
4743.9892, 12219.7119
4743.9887, 12219.7119
4743.9877, 12219.7119
4743.9873, 12219.7119
4743.9868, 12219.7119
4743.9858, 12219.7119
4743.9848, 12219.7119
4743.9843, 12219.7119
4743.9838, 12219.7119
4743.9833, 12219.7119
4743.9824, 12219.7119
4743.9814, 12219.7119
4743.9809, 12219.7119
4743.9799, 12219.7119
4743.9794, 12219.7119
4743.9790, 12219.7119
4743.9780, 12219.7119
4743.9775, 12219.7119
4743.9765, 12219.7119
4743.9760, 12219.7119
4743.9750, 12219.7119
4743.9746, 12219.7119
4743.9736, 12219.7119
4743.9731, 12219.7119
4743.9721, 12219.7119
4743.9716, 12219.7119
4743.9711, 12219.7119
4743.9707, 12219.7119
4743.9702, 12219.7119
4743.9692, 12219.7119
4743.9687, 12219.7119
4743.9677, 12219.7119
4743.9672, 12219.7119
4743.9667, 12219.7119
4743.9658, 12219.7119
4743.9653, 12219.7119
4743.9648, 12219.7119
4743.9638, 12219.7119
4743.9633, 12219.7119
4743.9624, 12219.7119
4743.9614, 12219.7119
4743.9609, 12219.7119
4743.9599, 12219.7119
4743.9594, 12219.7119
4743.9584, 12219.7119
4743.9580, 12219.7119
4743.9570, 12219.7119
4743.9565, 12219.7119
4743.9560, 12219.7119
4743.9550, 12219.7119
4743.9545, 12219.7119
4743.9536, 12219.7119
4743.9526, 12219.7119
4743.9516, 12219.7119
4743.9511, 12219.7119
4743.9501, 12219.7119
4743.9492, 12219.7119
4743.9487, 12219.7119
4743.9482, 12219.7119
4743.9472, 12219.7119
4743.9462, 12219.7119
4743.9458, 12219.7119
4743.9453, 12219.7119
4743.9443, 12219.7119
4743.9433, 12219.7119
4743.9428, 12219.7119
4743.9423, 12219.7119
4743.9414, 12219.7119
4743.9409, 12219.7119
4743.9399, 12219.7119
4743.9394, 12219.7119
4743.9384, 12219.7119
4743.9379, 12219.7119
4743.9375, 12219.7119
4743.9365, 12219.7119
4743.9360, 12219.7119
4743.9355, 12219.7119
4743.9350, 12219.7119
4743.9340, 12219.7119
4743.9335, 12219.7119
4743.9331, 12219.7119
4743.9326, 12219.7119
4743.9321, 12219.7119
4743.9321, 12219.7119
4743.9316, 12219.7109
4743.9311, 12219.7109
4743.9306, 12219.7109
4743.9301, 12219.7109
4743.9296, 12219.7109
4743.9296, 12219.7109
4743.9291, 12219.7109
4743.9291, 12219.7109
4743.9287, 12219.7109
4743.9287, 12219.7109
4743.9287, 12219.7099
4743.9287, 12219.7089
4743.9287, 12219.7089
4743.9287, 12219.7089
4743.9287, 12219.7080
4743.9282, 12219.7070
4743.9282, 12219.7070
4743.9277, 12219.7060
4743.9272, 12219.7050
4743.9267, 12219.7041
4743.9267, 12219.7041
4743.9262, 12219.7031
4743.9257, 12219.7021
4743.9252, 12219.7021
4743.9252, 12219.7021
4743.9252, 12219.7021
4743.9248, 12219.7021
4743.9243, 12219.7011
4743.9238, 12219.7011
4743.9238, 12219.7011
4743.9365, 12219.6591
4743.9379, 12219.6591
4743.9399, 12219.6601
4743.9399, 12219.6601
4743.9404, 12219.6591
4743.9404, 12219.6591
4743.9414, 12219.6582
4743.9423, 12219.6582
4743.9438, 12219.6582
4743.9443, 12219.6582
4743.9423, 12219.6572
4743.9404, 12219.6572
4743.9409, 12219.6582
4743.9418, 12219.6591
4743.9433, 12219.6591
4743.9453, 12219.6601
4743.9482, 12219.6601
4743.9506, 12219.6611
4743.9521, 12219.6611
4743.9541, 12219.6611
4743.9555, 12219.6611
4743.9575, 12219.6611
4743.9609, 12219.6611
4743.9619, 12219.6611
4743.9633, 12219.6621
4743.9663, 12219.6621
4743.9672, 12219.6621
4743.9667, 12219.6621
4743.9672, 12219.6621
4743.9697, 12219.6621
4743.9697, 12219.6621
4743.9702, 12219.6621
4743.9707, 12219.6621
4743.9697, 12219.6621
4743.9692, 12219.6621
4743.9697, 12219.6621
4743.9702, 12219.6621
4743.9707, 12219.6621
4743.9721, 12219.6621
4743.9741, 12219.6621
4743.9755, 12219.6621
4743.9765, 12219.6621
4743.9780, 12219.6621
4743.9760, 12219.6621
4743.9770, 12219.6621
4743.9775, 12219.6630
4743.9790, 12219.6630
4743.9799, 12219.6630
4743.9814, 12219.6630
4743.9829, 12219.6630
4743.9833, 12219.6640
4743.9838, 12219.6640
4743.9843, 12219.6640
4743.9848, 12219.6640
4743.9853, 12219.6640
4743.9853, 12219.6640
4743.9848, 12219.6630
4743.9848, 12219.6630
4743.9863, 12219.6630
4743.9863, 12219.6630
4743.9873, 12219.6640
4743.9873, 12219.6640
4743.9877, 12219.6640
